38,1,86,5,9,0,17,45,0,1,1,1,5,2,2,1,1,,4,8,2////,,
9,1,86,5,9,0,17,47,0,0,1,1,5,2,3,1,1,,16,8,2////,,
9,1,86,5,9,0,18,15,0,4,2,1,0,1,1,0,1,,16,8,1////,,
9,1,86,5,9,0,18,15,0,1,2,1,0,3,3,1,1,,16,8,3////,,
38,1,86,5,9,0,18,15,0,3,2,1,0,1,2,1,1,,4,8,1////,,
38,1,86,5,9,0,18,15,0,1,2,1,0,3,2,1,1,,4,8,3////,,
2,1,86,5,9,0,18,30,0,2,1,5,4,1,1,1,1,,,8,1////,,
7,1,86,5,10,0,6,38,0,3,8,5,4,1,0,4,1,,1,7,1////,,kE
10,1,86,5,10,1,7,20,0,1,,,7,1,0,1,1,,,8,1////,,Crimmitschau
7,1,86,5,11,0,10,41,0,0,8,7,2,1,1,4,1,,,7,1////,,
38,1,86,5,11,0,11,45,0,5,8,1,5,1,2,1,2,,4,8,1////,,Gewitter
6,1,86,5,11,0,12,35,0,1,1,1,0,1,,,,,,4,1////,,
7,1,86,5,11,0,12,40,0,2,8,7,2,1,1,4,2,,,7,1////,,
6,1,86,5,11,0,13,15,0,3,3,3,8,1,,,,,,4,1////,,
33,1,86,5,11,0,13,15,0,9,8,3,5,1,1,1,1,,,8,1////,,
2,1,86,5,11,0,14,0,0,6,4,5,5,1,3,1,2,,5,8,1////,,
9,1,86,5,11,0,14,10,0,10,8,5,5,1,2,1,1,,1,8,1////,,Gewitter
38,1,86,5,12,0,5,45,0,2,4,1,0,1,1,0,1,1,,8,1////,,
6,1,86,5,12,0,6,15,0,15,5,3,8,1,1,,,,,4,1////,,
10,1,86,5,12,0,6,40,0,2,4,5,2,1,0,1,1,,,4,1////,,
6,1,86,5,12,0,10,0,0,1,1,1,5,1,1,,,,,4,1////,,
4,1,86,5,12,0,11,10,0,4,8,7,9,1,1,1,1,,,8,1////,,
4,1,86,5,12,0,11,10,0,4,8,7,9,7,1,1,1,,,8,7////,,
33,1,86,5,12,0,11,50,0,13,6,5,5,1,2,1,1,,,8,1////,,
2,1,86,5,12,0,12,0,0,7,3,5,5,1,3,1,1,,,8,1////,,
9,1,86,5,12,0,12,30,0,13,4,5,9,1,2,1,1,,,8,1////,,
38,1,86,5,12,0,14,0,0,3,8,5,5,1,1,0,2,,,8,1////,,
4,1,86,5,12,0,15,5,0,0,8,7,9,1,1,1,1,,,8,1////,,
4,1,86,5,12,0,15,5,0,0,8,7,9,7,1,1,1,,,8,7////,,
7,1,86,5,12,1,15,17,0,1,8,5,2,1,1,4,1,,,7,1////,,
7,1,86,5,12,0,16,54,0,2,8,5,5,1,1,4,1,,,7,1////,,
7,1,86,5,12,0,16,54,0,3,8,5,5,4,1,1,1,,,7,4////,,
7,1,86,5,12,0,17,0,0,4,8,5,5,11,2,1,2,,,7,11////,,
33,1,86,5,12,2,17,55,0,,,1,0,3,1,4,2,,,8,3////,,
9,1,86,5,12,0,18,25,0,3,2,1,0,3,3,1,2,,,8,3////,,
9,1,86,5,12,0,18,35,0,0,2,1,0,1,2,1,1,,,8,1////,,
9,1,86,5,12,0,19,0,0,7,2,1,0,8,1,0,1,,,8,810//,,
10,1,86,5,13,0,5,50,0,6,8,1,0,2,2,1,1,,,4,2////,,
10,1,86,5,13,0,6,20,0,2,8,1,0,3,2,1,1,,,4,3////,,
10,1,86,5,13,0,6,30,0,2,8,1,0,1,1,1,1,,,4,1////,,
33,1,86,5,13,0,10,15,0,21,6,1,5,1,1,4,2,,,8,1////,,
38,1,86,5,13,0,10,40,0,12,8,1,0,1,2,1,2,2,5,8,1////,,
7,1,86,5,13,1,10,43,0,1,7,4,0,1,1,4,2,,4,7,1////,,
2,1,86,5,13,0,11,50,0,5,2,5,5,1,1,1,1,,4,8,1////,,
40,1,86,5,13,0,11,55,0,9,,1,,1,0,,,,,1,1////,,
40,1,86,5,13,0,19,58,0,0,,1,,8,0,,,,,1,84//,,
9,1,86,5,14,0,6,45,0,4,8,5,2,5,1,1,1,,4,8,5////,,
38,1,86,5,14,0,7,15,0,4,6,5,0,5,2,1,1,2,5,8,5////,,
4,1,86,5,14,0,7,17,0,1,5,3,8,1,1,4,1,,5,8,1////,,
4,1,86,5,14,0,7,17,0,2,5,3,8,5,2,4,1,,5,8,5////,,
38,1,86,5,14,0,7,25,0,2,6,5,0,1,1,0,1,2,5,8,1////,,
2,1,86,5,14,0,17,0,0,3,1,5,6,1,0,1,1,,1,8,1////,,
2,1,86,5,14,0,17,0,0,3,1,5,6,3,1,1,1,,1,8,3////,,
7,1,86,5,14,0,17,32,0,4,8,7,8,4,1,1,1,,,7,4////,,
7,1,86,5,14,0,17,34,0,0,8,7,8,11,0,1,1,,,7,11////,,
7,1,86,5,14,0,17,38,0,4,8,7,8,1,1,4,1,,,7,1////,,
33,1,86,5,14,2,18,15,0,1,8,5,8,1,0,4,1,,,8,1////,,
33,1,86,5,14,2,18,30,0,0,8,5,8,5,0,4,1,,,8,5////,,
38,1,86,5,15,0,6,3,0,1,5,1,,11,2,1,1,,,8,11////,,
38,1,86,5,15,0,7,5,0,7,7,1,,1,2,1,1,,,8,1////,,
38,1,86,5,15,0,7,25,0,2,7,1,,3,1,1,1,,,8,3////,,
2,1,86,5,15,0,9,0,0,2,1,5,5,1,0,1,1,,,8,1////,,
9,1,86,5,15,0,14,30,0,3,4,1,9,5,3,1,2,,,8,5////,,UH
9,1,86,5,15,0,15,10,0,0,4,1,9,1,2,1,1,,,8,1////,,
9,1,86,5,16,0,4,25,0,4,8,1,8,8,2,0,2,,,8,815//,,
9,1,86,5,16,0,4,27,0,9,8,1,8,5,3,1,1,,,8,5////,,
40,1,86,5,16,0,4,27,0,1,,1,,13,1,,,,,1,13////,,
10,1,86,5,16,0,4,45,0,1,2,1,0,8,1,0,2,,,4,85//,,
9,1,86,5,16,0,4,50,0,6,8,1,8,1,1,1,1,,,8,1////,,
33,1,86,5,16,2,5,0,0,,2,1,0,3,0,4,1,,,8,3////,,
7,1,86,5,16,1,5,7,0,3,8,1,7,3,1,1,1,,,7,3////,,
38,1,86,5,16,0,5,15,0,2,6,1,8,1,1,1,1,,,8,1////,,
38,1,86,5,16,0,5,15,0,4,6,1,8,5,2,1,1,,,8,5////,,
7,1,86,5,16,1,5,19,0,1,8,1,7,2,1,4,1,,,7,2////,,
38,1,86,5,16,0,5,30,0,2,6,1,8,3,2,1,2,,,8,3////,,
6,1,86,5,16,0,6,0,0,,,,,8,3,4,2,,,4,8////,,
7,1,86,5,16,1,6,16,0,14,8,1,0,1,1,4,2,,,7,1////,,
7,1,86,5,16,1,6,16,0,8,8,1,0,4,2,1,2,,,7,4////,,
33,1,86,5,16,2,6,55,0,5,4,1,0,3,1,1,2,,,8,3////,,
7,1,86,5,16,1,15,5,0,7,8,7,5,1,1,4,1,,,7,1////,,
7,1,86,5,16,1,15,5,0,0,8,7,5,4,0,1,1,,,7,4////,,
33,1,86,5,16,2,16,25,0,1,4,1,0,1,0,4,1,,,8,1////,,
33,1,86,5,16,2,16,25,0,4,4,1,0,2,1,1,2,,,8,2////,,
9,1,86,5,16,0,16,30,0,5,6,1,8,1,1,1,1,,,8,1////,,
9,1,86,5,16,0,16,37,0,1,6,1,8,3,1,0,1,,,8,3////,,
9,1,86,5,16,0,17,5,0,0,6,1,8,2,2,1,1,,,8,2////,,
38,1,86,5,16,0,17,10,0,2,8,5,5,1,1,1,1,,,8,1////,,
38,1,86,5,16,0,17,10,0,1,8,5,5,2,2,1,1,,,8,2////,,
38,1,86,5,16,0,17,20,0,1,8,5,5,5,2,1,1,,,8,5////,,
38,1,86,5,16,0,17,20,0,1,8,5,5,12,1,1,1,,,8,12////,,
2,1,86,5,16,0,17,30,0,1,2,5,8,1,0,1,1,,,8,1////,,
2,1,86,5,16,0,17,30,0,1,2,5,8,3,0,1,1,,,8,3////,,
7,1,86,5,16,1,18,4,0,3,8,7,8,1,1,4,1,,,7,1////,,
9,1,86,5,16,0,18,30,0,3,6,1,5,1,2,1,1,,,8,1////,,
9,1,86,5,16,0,18,30,0,3,6,1,5,3,2,1,2,,,8,3////,,
9,1,86,5,16,0,18,30,0,3,6,1,5,5,2,1,2,,,8,5////,,
9,1,86,5,16,0,18,30,0,3,6,1,5,8,1,0,2,,,8,82//,,
9,1,86,5,16,0,18,30,0,3,6,1,5,9,1,0,2,,,8,9//1,,
17,1,86,5,16,0,18,45,0,3,8,1,0,1,0,0,1,,,8,1////,,
17,1,86,5,16,0,18,50,0,1,8,1,0,2,1,4,2,,,8,2////,,
40,1,86,5,17,0,4,5,0,1,,2,,8,2,,,,,1,82//,,
40,1,86,5,17,0,12,35,0,6,,3,,1,0,,,,,1,1////,,
34,1,86,5,17,2,13,30,0,28,5,5,2,1,2,1,1,,10,7,1////,,
40,1,86,5,17,0,16,34,0,1,,3,,6,1,,,,,1,6////,,
40,1,86,5,17,0,16,34,0,1,,3,,13,1,,,,,1,13////,,
40,1,86,5,17,0,16,35,0,4,,3,,2,2,,,,,1,2////,,
40,1,86,5,17,0,16,35,0,3,,3,,3,2,,,,,1,3////,,
7,1,86,5,17,0,16,58,0,7,8,7,6,1,1,4,1,,,7,1////,,
9,1,86,5,17,1,17,5,0,3,3,1,0,3,2,1,1,,,8,3////,,Jonsdorf
34,1,86,5,17,2,17,5,0,6,8,5,6,4,1,1,1,,6,7,4////,,
38,1,86,5,17,1,17,5,0,3,3,1,0,3,2,1,1,1,,8,3////,,Jonsdorf
6,1,86,5,17,1,17,10,0,8,6,5,0,4,3,1,2,,11,1,4////,,
10,1,86,5,17,1,17,10,0,8,6,5,0,4,3,1,2,,11,1,4////,,Altentreptow
33,1,86,5,17,2,17,15,0,10,,1,0,4,0,1,1,,,8,4////,,
33,1,86,5,17,2,17,15,0,12,,1,0,5,0,4,1,,,8,5////,,
7,1,86,5,17,0,17,31,0,1,8,7,6,11,1,1,1,,,7,11////,,
17,1,86,5,17,1,17,33,0,1,8,1,0,11,3,1,1,,,8,11////,,
6,1,86,5,17,1,17,40,0,5,6,5,0,1,2,1,1,,11,1,1////,,
6,1,86,5,17,1,17,40,0,5,6,5,0,5,2,1,2,,11,1,5////,,
10,1,86,5,17,1,17,40,0,5,6,5,0,4,2,1,1,,11,1,4////,,Altentreptow
10,1,86,5,17,1,17,40,0,5,6,5,0,5,2,1,2,,11,1,5////,,Altentreptow
2,1,86,5,17,0,17,45,0,4,2,5,8,8,1,0,2,,,8,85//,,
33,1,86,5,17,2,17,45,0,9,,1,0,11,0,4,1,,,8,11////,,
34,1,86,5,17,2,17,45,0,3,8,5,6,11,1,1,1,,5,7,11////,,
17,1,86,5,17,1,17,48,0,2,8,1,0,5,0,1,1,,,8,5////,,
33,1,86,5,17,2,17,55,0,2,,1,0,13,1,0,1,,,8,13////,,
33,1,86,5,17,2,18,10,0,1,,1,0,12,1,1,1,,,8,12////,,
33,1,86,5,17,2,18,15,0,12,,1,0,1,0,4,1,,,8,1////,,
2,1,86,5,17,0,18,45,0,4,2,5,8,1,1,1,1,,,8,1////,,
6,2,86,5,17,1,21,50,0,3,8,5,0,1,2,0,2,,6,1,1////,,
6,2,86,5,17,1,21,50,0,3,8,5,0,5,1,0,1,,6,1,5////,,
10,2,86,5,17,1,21,50,0,3,8,5,0,1,2,0,2,,6,1,1////,,Groß Wokern
10,2,86,5,17,1,21,50,0,3,8,5,0,5,1,0,1,,6,1,5////,,Groß Wokern
17,2,86,5,17,1,22,5,0,2,5,1,1,1,1,0,1,,,8,1////,,
7,2,86,5,17,0,22,20,0,3,8,5,9,1,1,0,1,,,7,1////,,
11,1,86,5,18,0,,,0,,,,,1,,,,,,21,1////,,
9,1,86,5,18,1,8,15,0,6,6,3,8,1,2,1,2,,12,8,1////,,Oybin
9,1,86,5,18,1,8,15,0,6,6,3,8,7,3,1,1,,12,8,7////,,Oybin
38,1,86,5,18,1,8,15,0,6,6,3,8,1,3,1,2,1,12,8,1////,,Oybin
38,1,86,5,18,1,8,15,0,6,6,3,8,7,3,1,1,,12,8,7////,,Oybin
33,1,86,5,18,2,8,50,0,3,6,3,7,1,1,1,1,,8,8,1////,,
40,1,86,5,18,0,9,48,0,2,,3,,1,0,,,,,1,1////,,
4,1,86,5,18,1,10,57,0,3,8,3,3,1,2,4,1,,7,8,1////,,
2,1,86,5,18,0,11,0,0,13,2,5,5,1,2,1,2,,,8,1////,,
33,1,86,5,18,2,12,20,0,2,5,1,8,1,2,1,1,,5,8,1////,,
7,1,86,5,18,0,12,24,0,2,8,7,5,1,1,4,1,,2,7,1////,,
33,1,86,5,18,2,12,45,0,2,6,3,8,14,1,4,1,,1,8,14////,,
7,1,86,5,18,0,13,30,0,7,8,7,2,1,1,4,2,,2,7,1////,,
38,1,86,5,18,1,13,50,0,16,8,5,8,1,2,1,2,,5,8,1////,,Oybin
33,1,86,5,18,2,15,45,0,3,6,3,8,1,1,4,1,,1,8,1////,,kE
33,1,86,5,18,2,15,45,0,2,6,3,8,2,1,1,2,,1,8,2////,,
33,1,86,5,18,2,16,0,0,2,6,3,8,5,0,4,1,,1,8,5////,,
4,1,86,5,18,1,16,11,0,1,8,3,3,2,2,4,2,,2,8,2////,,
2,1,86,5,18,0,16,30,0,4,4,5,6,1,1,1,1,,2,8,1////,,
2,1,86,5,18,0,16,30,0,4,4,5,6,4,2,1,2,,2,8,4////,,
2,1,86,5,18,0,16,30,0,4,4,5,6,5,1,1,1,,2,8,5////,,
2,1,86,5,18,0,16,30,0,4,4,5,6,11,2,1,2,,2,8,11////,,
2,1,86,5,18,0,16,30,0,4,4,5,6,12,1,1,1,,2,8,12////,,
17,1,86,5,18,1,16,50,0,7,7,1,1,1,1,1,1,,,8,1////,,
9,1,86,5,18,1,17,44,0,0,4,1,8,11,1,1,1,,2,8,11////,,Oybin
38,1,86,5,18,1,17,44,0,0,4,1,8,11,1,1,1,,2,8,11////,,Oybin
33,1,86,5,19,2,13,35,0,2,,1,5,1,1,1,,,,8,1////,,
33,1,86,5,19,2,15,45,0,18,8,5,8,1,1,1,1,,,8,1////,,
33,1,86,5,19,2,15,50,0,18,8,5,8,4,2,1,1,,,8,4////,,
33,1,86,5,19,2,15,55,0,6,8,5,8,13,0,0,1,,,8,13////,,
33,1,86,5,19,2,15,55,0,0,8,5,8,27,1,1,1,,,8,27////,,
2,1,86,5,19,0,16,30,0,3,2,5,8,1,1,1,1,,8,8,1////,,
33,1,86,5,19,2,16,50,0,4,8,5,8,11,1,1,2,,,8,11////,,
6,1,86,5,19,1,17,0,0,9,8,3,0,1,1,1,2,,,4,1////,,*
6,1,86,5,19,1,17,0,0,9,8,3,0,2,2,1,2,,,4,2////,,*
6,1,86,5,19,1,17,0,0,9,8,3,0,3,1,1,2,,,4,3////,,*
6,1,86,5,19,1,17,0,0,9,8,3,0,5,1,1,1,,,4,5////,,*
6,1,86,5,19,1,17,0,0,9,8,3,0,6,0,1,1,,,4,6////,,*
6,1,86,5,19,1,17,0,0,9,8,3,0,11,1,1,2,,,4,11////,,*
6,1,86,5,19,1,17,0,0,9,8,3,0,12,1,1,1,,,4,12////,,*
6,1,86,5,19,1,17,0,0,9,8,3,0,27,1,1,2,,,4,27////,,*
9,1,86,5,19,1,17,45,0,1,8,3,5,1,1,0,1,,,8,1////,,Autobahn
9,1,86,5,19,1,17,45,0,1,8,3,5,5,2,1,1,,10,8,5////,,Autobahn
9,1,86,5,19,1,17,45,0,1,8,3,5,11,2,1,1,,10,8,11////,,Autobahn
38,1,86,5,19,1,17,45,0,1,8,3,5,1,1,0,1,,7,8,1////,,bei Freiberg
38,1,86,5,19,1,17,45,0,1,8,3,5,5,2,1,1,,7,8,5////,,bei Freiberg
38,1,86,5,19,1,17,45,0,1,8,3,5,11,2,1,1,,7,8,11////,,bei Freiberg
10,1,86,5,19,0,18,25,0,1,6,1,0,1,1,0,1,,,4,1////,,
10,1,86,5,19,0,18,25,0,1,6,1,0,4,2,1,2,,,4,4////,,
10,1,86,5,19,0,18,25,0,1,6,1,0,8,1,0,2,,,4,82//,,
40,1,86,5,19,0,19,15,0,2,,3,,8,0,,,,,1,813//,,
9,1,86,5,19,0,20,0,0,2,,3,5,8,2,0,1,,8,8,87//,,
40,1,86,5,20,0,17,30,0,4,,3,,1,0,,,,,1,1////,,
40,1,86,5,20,0,17,35,0,7,,3,,2,1,,,,,1,2////,,
40,1,86,5,20,0,17,35,0,9,,3,,3,1,,,,,1,3////,,
10,1,86,5,20,0,17,45,0,3,4,1,0,4,2,1,1,,,4,4////,,
40,1,86,5,20,0,18,0,0,2,,3,,5,1,,,,,1,5////,,
10,1,86,5,20,0,18,5,0,4,4,1,0,1,1,1,1,,,4,1////,,
38,1,86,5,20,0,18,40,0,1,4,1,0,2,1,1,1,,,8,2////,,
2,1,86,5,20,0,18,45,0,2,2,5,0,1,0,1,1,,,8,1////,,
9,1,86,5,20,0,18,50,0,2,6,1,0,3,2,1,1,,14,8,3////,,
9,1,86,5,20,0,18,50,0,3,6,1,0,8,1,0,1,,14,8,812//,,
9,1,86,5,20,0,18,55,0,3,6,1,0,9,2,0,1,,14,8,9//2,,
9,1,86,5,20,0,19,0,0,0,6,1,0,1,1,0,1,,14,8,1////,,4'
7,1,86,5,20,0,19,1,0,1,8,5,0,2,1,4,1,,,7,2////,,
9,1,86,5,20,0,19,5,0,1,6,1,0,2,2,1,2,,14,8,2////,,
7,1,86,5,20,0,19,6,0,2,8,5,0,1,0,4,1,,,7,1////,,
2,2,86,5,20,0,21,0,0,,4,5,,1,1,0,2,,,8,1////,,0.80z
9,2,86,5,20,0,21,0,0,6,,5,0,1,2,0,1,,12,8,1////,,
37,2,86,5,20,0,21,25,0,0,6,7,0,3,1,0,2,,18,7,3////,,
37,2,86,5,20,0,21,45,0,0,6,7,0,2,3,2,2,,18,7,2////,,
38,2,86,5,20,0,21,50,0,3,8,3,0,1,2,0,1,,,8,1////,,
38,2,86,5,20,0,21,50,0,2,8,3,0,5,1,0,1,,,8,5////,,
10,2,86,5,20,0,22,0,0,4,7,5,0,1,2,0,2,,,4,1////,,
2,2,86,5,21,0,1,0,0,,4,5,,1,0,0,1,,,8,1////,,0.88z
9,1,86,5,21,0,4,20,0,1,2,1,,8,1,0,1,,5,8,83//,,
33,1,86,5,21,2,5,0,0,2,,5,9,3,1,4,1,,9,8,3////,,
40,1,86,5,21,0,5,5,0,4,,3,,2,1,,,,,1,2////,,
38,1,86,5,21,0,5,30,0,5,7,5,8,2,1,1,1,,,8,2////,,
38,1,86,5,21,0,5,30,0,4,7,5,8,3,2,1,1,,,8,3////,,
10,1,86,5,21,0,5,40,0,2,4,1,0,1,2,0,1,,,4,1////,,
10,1,86,5,21,0,9,30,0,5,8,6,8,1,2,1,1,,6,4,1////,,
10,1,86,5,21,0,9,30,0,5,8,3,8,7,2,1,1,,,4,7////,,
11,1,86,5,22,0,,,0,,,,,1,,,,,,21,1////,,
10,1,86,5,22,0,6,5,0,3,8,5,8,1,2,1,1,,,4,1////,,
10,1,86,5,22,0,6,5,0,3,8,5,8,5,2,1,1,,,4,5////,,
10,1,86,5,22,0,6,10,0,1,8,5,8,2,1,0,1,,,4,2////,,
4,1,86,5,23,0,12,20,0,14,3,1,5,1,2,1,1,,,8,1////,,
9,1,86,5,23,0,12,30,0,17,8,1,0,1,2,1,2,,21,8,1////,,
2,1,86,5,23,0,13,0,0,8,5,7,0,1,2,1,2,,,8,1////,,
38,1,86,5,23,1,13,50,0,1,8,1,5,1,1,0,1,,,7,1////,,Tabarz
17,1,86,5,23,1,14,32,0,18,8,1,0,1,2,1,1,,,8,1////,,
9,1,86,5,23,0,14,35,0,2,8,1,0,7,3,1,1,,19,8,7////,,
9,1,86,5,23,0,14,40,0,1,8,1,0,3,2,1,1,,19,8,3////,,
33,1,86,5,23,2,15,0,0,3,7,1,8,1,2,4,1,,,8,1////,,
40,1,86,5,23,0,15,30,0,3,,3,,1,0,,,,,1,1////,,
40,1,86,5,23,0,18,40,0,1,,3,,3,0,,,,,1,3////,,
40,1,86,5,23,0,18,40,0,4,,3,,8,0,,,,,1,84//,,
38,1,86,5,23,1,19,20,0,4,3,1,8,8,2,0,2,,,7,82//,,Tabarz
2,1,86,5,24,0,5,30,0,2,1,5,0,8,0,0,2,,,8,815//,,
33,1,86,5,24,0,12,15,0,4,,3,5,1,1,4,1,,,8,1////,,
9,1,86,5,24,0,12,25,0,1,8,3,6,1,1,1,1,,0,8,1////,,Gewitter
11,1,86,5,25,0,,,0,,,,,2,,,,,,21,2////,,
40,1,86,5,25,0,18,0,0,1,,1,,2,1,,,,,1,2////,,
11,2,86,5,26,0,,,0,,,,,3,,,,,,21,3////,,
7,1,86,5,26,0,4,37,0,1,8,5,0,8,1,0,2,,,7,811//,,
7,1,86,5,26,0,4,45,0,38,8,5,0,1,2,4,2,,,7,1////,,
7,1,86,5,26,0,4,45,0,23,8,5,0,4,1,1,2,,,7,4////,,
40,1,86,5,26,0,5,40,0,6,,3,,5,2,,,,,1,5////,,
9,1,86,5,26,0,5,45,0,22,8,1,0,1,2,1,2,,38,8,1////,,
9,1,86,5,26,0,5,45,0,3,8,1,0,2,2,1,1,,38,8,2////,,
38,1,86,5,26,1,5,45,0,11,7,5,,1,2,1,1,,,7,1////,,Tabarz
38,1,86,5,26,1,5,45,0,11,7,5,,2,2,1,1,,,7,2////,,Tabarz
38,1,86,5,26,1,5,45,0,11,7,5,,3,2,1,1,,,7,3////,,Tabarz
38,1,86,5,26,1,5,45,0,11,7,5,,5,3,1,1,,,7,5////,,Tabarz
38,1,86,5,26,1,6,0,0,4,8,5,,12,1,1,1,,,7,12////,,Tabarz
40,1,86,5,26,0,6,5,0,5,,3,,3,2,,,,,1,3////,,
40,1,86,5,26,0,6,10,0,13,,3,,1,1,,,,,1,1////,,
10,1,86,5,26,0,6,20,0,22,8,5,0,1,2,1,2,,,4,1////,,*
10,1,86,5,26,0,6,35,0,8,8,5,0,3,1,0,1,,,4,3////,,*
10,1,86,5,26,0,6,35,0,18,8,5,0,7,2,1,1,,,4,7////,,*
10,1,86,5,26,0,7,0,0,2,8,5,0,11,1,1,2,,,4,11////,,*
10,1,86,5,26,0,7,0,0,2,8,5,0,12,1,1,1,,,4,12////,,*
40,1,86,5,26,0,7,15,0,2,,3,,2,1,,,,,1,2////,,
7,1,86,5,26,0,7,25,0,1,8,5,0,12,0,1,1,,,7,12////,,
2,1,86,5,26,0,8,0,0,30,4,7,0,1,2,1,2,,,8,1////,,
2,1,86,5,26,0,8,0,0,30,4,7,0,7,2,1,2,,,8,7////,,
4,1,86,5,26,0,8,12,0,17,6,3,0,1,2,4,2,,,8,1////,,
4,1,86,5,26,0,8,25,0,0,7,3,0,3,2,4,1,,,8,3////,,
9,1,86,5,26,0,8,30,0,9,8,1,0,7,2,1,1,,35,8,7////,,
9,1,86,5,26,0,8,45,0,2,8,1,0,2,2,1,2,,35,8,2////,,
9,1,86,5,26,0,8,50,0,1,8,1,0,14,1,1,2,,35,8,14////,,
4,1,86,5,26,0,9,0,0,12,8,3,0,7,3,1,2,,,8,7////,,
33,1,86,5,26,0,9,0,0,18,6,1,0,1,3,1,2,,,8,1////,,
33,1,86,5,26,0,9,0,0,10,6,1,0,7,1,1,1,,,8,7////,,
33,1,86,5,26,0,9,55,0,8,6,1,0,4,0,0,2,,,8,4////,,
33,1,86,5,26,0,9,55,0,4,6,1,0,13,2,0,1,,,8,13////,,
6,1,86,5,26,0,10,0,0,3,,,,1,2,,,,,4,1////,,
6,1,86,5,26,0,10,0,0,3,,,,7,2,,,,,4,7////,,
17,1,86,5,26,1,11,22,0,6,6,1,0,1,1,1,1,,,8,1////,,
33,1,86,5,26,0,14,25,0,23,4,1,0,1,2,1,1,,,8,1////,,
7,1,86,5,26,0,15,3,0,2,8,5,0,1,1,4,1,,,7,1////,,
7,1,86,5,26,0,15,3,0,1,8,5,0,4,2,1,2,,,7,4////,,
7,1,86,5,26,0,16,15,0,0,8,7,0,1,1,4,1,,,7,1////,,
33,1,86,5,26,0,17,25,0,1,4,1,0,4,1,1,1,,,8,4////,,
33,1,86,5,26,0,17,30,0,2,4,1,0,11,1,1,1,,,8,11////,,
7,1,86,5,26,0,17,33,0,1,8,7,8,3,1,1,1,,,7,3////,,
7,1,86,5,26,0,17,48,0,0,8,7,8,2,1,1,1,,,7,2////,,
2,1,86,5,26,0,18,0,0,10,3,5,8,1,1,1,1,,,8,1////,,
2,1,86,5,26,0,18,0,0,10,3,5,8,4,1,1,1,,,8,4////,,
9,1,86,5,26,0,18,15,0,4,6,1,0,2,2,1,1,,26,8,2////,,
9,1,86,5,26,0,18,25,0,2,6,1,0,1,1,1,1,,36,8,1////,,
9,1,86,5,26,0,18,25,0,3,6,1,0,3,3,1,1,,36,8,3////,,
33,1,86,5,26,1,18,45,0,2,4,1,0,4,2,1,1,,,8,4////,,
17,1,86,5,26,1,18,50,0,2,8,5,0,2,2,3,2,,,8,2////,,
11,1,86,5,27,0,,,0,,,,,5,,,,,,21,5////,,
2,1,86,5,27,0,18,30,0,2,2,5,6,1,0,1,1,,3,8,1////,,
2,1,86,5,27,0,18,30,0,2,2,5,6,4,1,1,1,,3,8,4////,,
10,1,86,5,27,0,19,0,0,2,2,3,6,8,1,0,2,,,4,83//,,
11,1,86,5,28,0,,,0,,,,,1,,,,,,21,1////,,
38,1,86,5,31,1,7,40,0,17,8,5,5,7,3,1,1,,,7,7////,,Tabarz
38,1,86,5,31,1,7,40,1,78,5,5,0,12,1,1,,,,7,12////,,Tabarz
7,1,86,5,31,0,17,21,0,1,8,5,8,1,1,4,1,,,7,1////,,
9,1,86,5,31,0,19,0,0,1,2,3,5,8,1,0,2,,15,8,815//,,
33,1,86,6,1,2,6,15,0,4,,1,0,5,1,4,1,,,8,5////,,
33,1,86,6,1,2,6,50,0,0,,1,0,11,0,1,1,,,8,11////,,
9,1,86,6,1,0,9,20,0,1,4,3,5,1,1,1,1,,1,8,1////,,
7,1,86,6,1,0,10,6,0,1,8,5,2,1,0,4,1,,1,7,1////,,
7,1,86,6,1,0,13,25,0,4,8,5,2,1,1,4,1,,,7,1////,,kE
6,1,86,6,1,0,17,0,0,,,,,1,0,,,,,4,1////,,kE
33,1,86,6,1,2,18,40,0,,8,3,8,1,0,4,1,,,8,1////,,
9,1,86,6,1,0,18,50,0,1,2,1,5,10,1,0,2,,,8,1011,,
10,1,86,6,2,0,5,50,0,1,2,3,5,3,0,0,1,,,4,3////,,
10,1,86,6,2,0,14,30,0,12,8,3,7,1,2,1,2,,6,4,1////,,UH
10,1,86,6,2,0,14,30,0,12,8,3,7,7,2,1,2,,6,4,7////,,UH
40,1,86,6,2,0,15,45,0,6,,3,,1,0,,,,,1,1////,,
40,1,86,6,2,0,15,45,0,2,,3,,5,2,,,,,1,5////,,
40,1,86,6,2,0,16,0,0,0,,3,,2,0,,,,,1,2////,,
40,1,86,6,2,0,16,5,0,1,,3,,13,0,,,,,1,13////,,
7,1,86,6,2,0,19,11,0,1,8,7,8,3,1,4,1,,,7,3////,,
11,1,86,6,3,0,,,0,,,,,1,,,,,,21,1////,,
7,1,86,6,3,1,5,51,0,1,8,5,9,1,1,4,1,,,7,1////,,kE
4,1,86,6,3,0,7,45,0,0,8,3,9,5,1,4,1,,5,8,5////,,
38,1,86,6,3,1,8,30,0,49,8,5,5,1,3,1,1,,9,7,1////,c-d-e,Fischbach/Thüringer Wald
38,1,86,6,3,1,9,0,0,17,8,5,5,7,3,1,1,,9,7,7////,,Fischbach/Thüringer Wald
4,1,86,6,3,0,14,0,0,1,8,3,5,1,1,4,2,,,8,1////,,
4,1,86,6,3,0,14,0,0,1,8,3,5,7,1,4,1,,,8,7////,,
