KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
38,1,16,6,16,1,13,0,1,6,4,3,8,7,2,1,1,,,16,8////,,"kE UH, Elbequelle"
51,1,16,6,16,2,13,0,1,6,4,3,8,1,1,1,2,,,16,8////,,"kA, kE, Elbquelle"
51,1,16,6,16,2,13,0,1,6,4,3,8,7,2,1,1,,,16,8////,c-d-e/g-h-a,"kE, UH, Elbquelle"
57,1,16,6,16,0,18,30,,3,,,,2,2,1,2,,,2,8////,,
61,1,16,6,17,2,10,15,2,3,8,3,6,1,0,0,1,,0,7,8////,b-c-d-e-f,
61,1,16,6,17,2,12,5,1,4,7,1,6,1,1,1,2,,1,7,8////,,
31,1,16,6,17,0,14,10,1,9,9,1,3,1,1,1,1,,2,8,8////,b-c-d-e-f,kA kE
53,1,16,6,17,0,14,30,1,5,,,,1,1,1,1,,,17,8////,b-c-d-e-f,kE/UB
53,1,16,6,17,0,17,30,1,9,,,,3,1,1,1,,,17,8////,,kE/UB
53,1,16,6,17,0,18,15,1,1,,,,2,1,1,1,,,17,8////,,kA/kE
53,1,16,6,17,0,18,15,1,4,,,,11,1,1,1,,,17,8////,,kA/UB
6,2,16,6,17,0,21,54,1,2,5,1,2,1,0,3,1,,,4,8////,c-d-e,
72,1,16,6,18,0,8,33,1,2,3,1,5,1,1,1,1,4,3,10,8////,c-d-e,viel Cu
62,1,16,6,18,1,12,57,1,1,8,3,5,1,2,1,2,,,10,8////,,kA kE Bad Krozingen
53,1,16,6,18,0,16,50,2,1,,,,1,0,1,1,,,17,8////,d-e-f,kA
75,1,16,6,18,0,18,0,1,3,9,7,6,3,1,1,1,,,4,8////,,
75,1,16,6,18,0,18,0,1,2,9,7,6,5,1,1,1,,,4,8////,,
77,1,16,6,19,2,4,46,1,3,6,4,8,1,1,1,1,,99,8,8////,b-c-d-e-f,
77,1,16,6,19,2,4,46,1,3,6,4,8,3,2,1,1,,99,8,8////,,
77,1,16,6,19,2,4,46,1,3,6,4,8,5,1,1,1,,99,8,8////,,
6,1,16,6,19,0,6,21,1,14,2,1,0,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
6,1,16,6,19,0,7,24,1,2,4,1,5,4,1,1,1,,,4,8////,,
95,1,16,6,19,0,11,5,1,8,7,3,0,1,1,1,2,5,7,24,8////,,
93,1,16,6,19,0,12,0,2,1,8,3,2,1,1,1,1,1,3,35,8////,c-d-e,
53,1,16,6,19,0,13,10,1,18,,,,1,1,1,2,,,17,8////,,kA/kE/UB
53,1,16,6,19,0,13,10,1,1,,,,23,0,1,1,,,17,8////,,kA/nur kurzes Stueck unter der Sonne
74,1,16,6,20,2,13,0,1,1,6,3,3,1,1,1,1,1,,2,8////,a-b-c-d-e-f-g-h,kA kE
62,1,16,6,20,1,13,38,1,1,8,3,0,1,1,1,2,,,10,8////,,kA kE Bad Krozingen
74,1,16,6,20,0,15,30,1,2,8,3,3,1,1,1,2,1,,2,8////,,
74,1,16,6,20,0,15,30,2,2,8,3,3,7,1,1,1,1,,2,8////,d/h,als Aufhellung zu EE01
62,1,16,6,20,1,16,0,1,10,8,3,0,1,1,1,2,,,10,8////,,Bad Krozingen
62,1,16,6,20,1,16,0,1,10,8,3,0,5,1,1,1,,,10,8////,,Bad Krozingen
61,1,16,6,20,0,16,15,1,12,7,5,2,2,1,1,2,2,,7,8////,,
61,1,16,6,20,0,16,30,1,11,7,5,2,3,1,1,2,2,,7,8////,,
31,1,16,6,20,0,17,20,1,2,9,1,1,3,1,1,1,,,8,8////,,kA
61,1,16,6,20,0,17,50,1,3,7,2,5,11,1,1,1,2,,7,8////,,
31,1,16,6,20,0,18,0,1,2,9,1,1,2,1,1,1,,,8,8////,,
38,1,16,6,20,0,18,5,1,6,3,1,5,3,1,1,2,,,8,8////,,UH
51,1,16,6,20,2,18,5,1,6,3,1,5,3,1,1,2,,,8,8////,,UH
38,1,16,6,20,0,18,15,1,5,3,1,5,2,1,1,2,,,8,8////,,
38,1,16,6,20,0,18,15,1,3,3,1,5,5,1,4,1,,,8,8////,,
51,1,16,6,20,2,18,15,1,5,3,1,5,2,1,1,2,,,8,8////,,
51,1,16,6,20,2,18,15,1,3,3,1,5,5,1,4,1,,,8,8////,,
38,1,16,6,20,0,18,20,1,1,3,1,5,11,0,1,1,,,8,8////,,
51,1,16,6,20,2,18,20,1,1,3,1,5,11,0,1,1,,,8,8////,,
55,1,16,6,20,0,18,20,1,2,8,5,5,1,1,1,1,,,8,8////,b-c-d-e-f,
55,1,16,6,20,0,18,20,1,2,8,5,5,2,1,1,2,,,8,8////,,
55,1,16,6,20,0,18,20,1,2,8,5,5,3,1,1,1,,,8,8////,,
31,1,16,6,20,0,18,30,1,2,9,1,1,1,1,1,1,,,8,8////,c-d-e,
75,1,16,6,20,0,18,50,2,1,6,5,8,1,1,1,1,,,4,8////,d-e-f,
75,1,16,6,20,0,18,50,2,1,6,5,8,2,1,1,1,,,4,8////,,
75,1,16,6,20,0,18,50,2,1,6,5,8,3,1,1,1,,,4,8////,,
75,1,16,6,20,0,18,50,2,1,6,5,8,5,1,1,1,,,4,8////,,
93,1,16,6,20,0,19,55,2,0,3,1,5,2,0,1,2,8,,35,8////,,
93,1,16,6,20,0,20,5,1,0,3,1,5,11,1,1,1,8,,35,8////,,In passing ex-contrail.
75,1,16,6,21,1,6,20,1,0,,1,2,1,1,1,1,,,7,8////,c-d-e-f,Flug Berlin-Frankfurt
75,1,16,6,21,1,6,20,1,0,,1,2,3,1,1,1,,,7,8////,,Flug Berlin-Frankfurt
74,1,16,6,21,0,15,30,1,0,,1,,1,1,1,1,,,2,8////,d,kA kE
95,1,16,6,21,0,17,0,2,4,8,3,0,5,1,3,1,,99,24,8////,,
75,1,16,6,21,1,17,20,1,0,,1,8,6,3,1,1,,,6,8////,,Flug Frankfurt-Berlin
75,1,16,6,21,1,17,20,1,0,,1,8,44,1,0,1,,,6,8////,,Flug Frankfurt-Berlin
75,1,16,6,21,1,17,32,1,0,,1,8,1,0,1,1,,,6,8////,f-g,Flug Frankfurt-Berlin
75,1,16,6,21,1,17,32,1,0,,1,8,3,1,1,2,,,6,8////,,Flug Frankfurt-Berlin
75,1,16,6,21,1,17,37,1,0,,1,8,22,1,1,1,,,6,8////,,"22 B, Flug Frankfurt-Berlin"
53,1,16,6,21,0,17,45,1,1,,,,2,3,1,1,,,17,8////,,kA
6,2,16,6,21,0,23,9,1,6,4,1,5,1,1,4,1,,,4,8////,c-d-e,
6,2,16,6,21,0,23,19,1,2,4,1,5,3,3,4,2,,,4,8////,,
6,2,16,6,21,0,23,26,1,2,4,1,5,2,3,4,2,,,4,8////,,
13,1,16,6,22,0,19,5,1,3,4,1,2,3,2,1,2,1,99,5,8////,,
93,1,16,6,23,0,15,0,2,6,7,3,5,1,2,1,2,1,,35,8////,,
93,1,16,6,23,0,18,0,2,1,7,3,8,1,0,1,1,2,,35,8////,b-c-d-e-f,
93,1,16,6,23,0,18,0,2,1,7,3,8,2,1,1,2,2,,35,8////,,
93,1,16,6,23,0,18,30,2,1,7,3,8,2,2,1,2,2,,35,8////,,
62,1,16,6,25,1,11,10,1,4,8,3,5,1,2,1,2,,,10,8////,,Bad Krozingen
62,1,16,6,25,1,11,50,1,0,8,3,5,23,1,1,1,,,10,8////,,"ZHB nicht an KS-Cirre!, Bad Krozingen"
77,1,16,6,25,0,16,30,2,3,7,4,5,1,1,4,1,2,,8,8////,b-c-d-e-f-g,
95,1,16,6,25,0,17,30,2,3,6,1,0,1,1,3,1,,99,24,8////,a-b-c-d-e-f-g,Ci spi cbgen
6,1,16,6,25,0,17,52,2,5,6,1,7,1,0,1,1,,,4,8////,b-c-d-e-f,
72,1,16,6,27,0,7,11,1,2,5,1,0,1,1,1,1,4,13,10,8////,d-e,-
93,1,16,6,27,0,15,0,0,0,6,1,2,1,0,1,1,8,,35,8////,c-d-e,
46,1,16,6,27,0,17,45,1,2,4,1,5,2,1,1,1,,,4,8////,,kA
46,1,16,6,27,0,17,45,1,2,4,1,5,3,1,1,1,,,4,8////,,kA
93,1,16,6,27,0,20,0,2,1,7,1,2,1,0,1,1,8,0,35,8////,b-c-d-e-f,
38,1,16,6,28,0,13,25,0,1,,5,5,7,1,1,1,,99,8,8////,c-d-e,kA kE
56,1,16,6,28,0,14,25,1,8,3,5,5,1,2,1,2,,99,2,8////,,kA
56,1,16,6,28,0,14,25,1,8,3,5,5,7,2,1,1,,99,2,8////,c-d-e,kA
55,1,16,6,28,0,14,30,1,4,8,5,5,1,1,1,1,,,8,8////,b-c-d-e-f/h,
55,1,16,6,28,0,14,30,1,4,8,5,5,7,1,1,1,,,8,8////,c-d-e/h,
56,1,16,6,28,0,15,40,1,1,3,5,5,3,1,1,1,,99,2,8////,,
74,1,16,6,28,0,17,42,1,1,5,5,8,1,1,1,1,,,2,8////,d-e-f-g,kA
74,1,16,6,28,0,17,42,1,1,5,5,8,3,2,1,2,,,2,8////,,kA
74,1,16,6,28,0,17,54,1,1,5,5,8,11,1,1,1,,,2,8////,,
75,1,16,6,28,0,18,10,1,11,4,1,0,2,2,1,2,3,10,4,8////,,
75,1,16,6,28,0,18,10,1,12,4,1,0,3,2,1,2,3,10,4,8////,,
46,1,16,6,28,0,18,30,1,5,7,5,8,1,1,1,1,,,4,8////,e-f,kA
46,1,16,6,28,0,18,30,1,5,7,5,8,3,1,1,1,,,4,8////,,kA
75,1,16,6,28,0,18,30,1,3,4,1,0,11,0,1,1,3,10,4,8////,,UH
6,1,16,6,28,0,18,43,1,8,1,1,0,3,3,1,2,,,4,8////,,
6,1,16,6,28,0,18,46,1,3,1,1,0,2,3,1,2,,,4,8////,,
75,1,16,6,28,0,19,30,1,0,4,1,0,5,0,1,1,3,10,4,8////,,
61,1,16,6,29,1,10,30,1,9,6,1,5,1,1,2,2,,,6,8////,,g Giessen
75,1,16,6,29,2,12,0,0,1,3,1,5,1,2,1,1,,,4,8////,c-d-e,
75,1,16,6,29,2,12,0,0,1,3,1,5,7,2,1,1,,,4,8////,c-d-e,
38,1,16,6,29,0,15,0,1,3,2,1,5,1,1,1,1,,,8,8////,c-d-e,kA kE UH
46,1,16,6,29,0,15,45,1,3,6,1,5,1,1,1,1,,,4,8////,e,kA
61,1,16,6,29,0,16,5,1,13,8,5,9,1,1,2,2,,4,7,8////,,
6,1,16,6,29,0,16,28,2,5,4,1,0,1,1,1,1,,,4,8////,c-d-e,
53,1,16,6,29,0,18,0,1,1,,,,11,1,1,1,,,17,8////,,kA/kE
77,1,16,6,29,2,18,40,1,4,5,1,5,1,1,4,1,1,,8,8////,b-c-d-e-f,
77,1,16,6,29,2,18,40,1,4,5,1,5,5,1,1,1,1,,8,8////,,
38,1,16,6,29,0,18,45,1,2,3,1,8,2,1,1,2,,,8,8////,,Foto
38,1,16,6,29,0,18,45,1,2,3,1,8,3,1,1,2,,,8,8////,,Foto
51,1,16,6,29,2,18,45,1,2,3,1,8,2,1,1,2,,,8,8////,,
51,1,16,6,29,2,18,45,1,2,3,1,8,3,1,1,2,,,8,8////,,
31,1,16,6,29,0,19,0,1,2,9,1,1,1,1,4,1,,8,8,8////,b-c-d-e-f,kA kE
31,1,16,6,29,0,19,0,1,2,9,1,1,4,1,1,1,,8,8,8////,,kA kE
31,1,16,6,29,0,19,0,1,2,9,1,1,5,1,1,1,,8,8,8////,,kA kE
31,1,16,6,29,0,19,0,1,2,9,1,1,11,1,4,1,,8,8,8////,,kA kE
6,1,16,6,29,0,19,39,1,1,3,1,0,3,2,1,2,,,4,8////,,
6,1,16,6,30,0,4,52,1,3,4,1,0,1,2,1,1,,,4,8////,d,
46,1,16,6,30,0,5,20,1,1,7,5,8,1,1,1,1,,,4,8////,f,kA
46,1,16,6,30,0,5,20,1,1,7,5,8,3,1,1,1,,,4,8////,,kA
6,1,16,6,30,0,5,49,1,6,5,5,0,1,1,1,1,,,4,8////,c-d-e,
6,1,16,6,30,0,5,49,1,5,5,5,0,5,2,1,1,,,4,8////,,
38,1,16,6,30,0,6,0,,5,,3,,1,1,4,1,,,8,8////,c-d-e,
51,1,16,6,30,2,6,0,,5,,3,,1,1,4,1,,,8,8////,c-d-e,
75,1,16,6,30,0,6,20,1,3,7,1,8,5,1,1,1,,,4,8////,,kA
75,1,16,6,30,0,6,20,1,3,7,1,8,11,1,1,1,,,4,8////,,
75,1,16,6,30,0,6,30,1,2,7,1,8,1,0,1,1,,,4,8////,b-c-d-e-f,
75,1,16,6,30,0,6,30,1,2,7,1,8,2,1,1,1,,,4,8////,,
75,1,16,6,30,0,6,30,1,2,7,1,8,3,1,1,1,,,4,8////,,
6,1,16,6,30,0,7,9,1,29,4,5,2,1,2,1,2,,,4,8////,,
4,1,16,6,30,2,7,25,1,0,4,1,3,3,1,4,1,1,99,8,8////,,
75,1,16,6,30,2,8,0,1,24,6,5,8,1,1,1,2,,,4,8////,,kE UH
53,1,16,6,30,0,9,0,1,11,,,,1,1,1,2,,,17,8////,,kA/kE/UB
53,1,16,6,30,2,10,0,1,2,,,,1,2,1,1,,,17,8////,b-c-d-e-f-g-h-a,kA/kE
1,1,16,6,30,0,10,30,1,1,8,3,8,1,1,1,2,3,,4,8////,,"kA, kE"
6,1,16,6,30,0,13,48,2,7,7,3,0,1,1,1,2,,,4,8////,,
95,1,16,6,30,0,16,10,1,1,4,1,5,7,3,1,1,,99,24,8////,,
53,1,16,6,30,0,17,15,1,1,,,,1,1,1,1,,,17,8////,f,kA/kE
53,1,16,6,30,0,17,45,1,1,,,,3,1,1,1,,,17,8////,,kA/kE
74,1,16,6,30,0,19,35,1,1,3,1,8,2,3,1,1,,,2,8////,,schön struktuiert
74,1,16,6,30,0,20,20,0,1,4,5,8,5,2,1,1,,,2,8////,,"kA kE, auslösender Ci fast unsichtbar"
95,1,16,7,1,0,7,15,1,1,6,3,0,3,2,1,,,,24,8////,,
75,1,16,7,1,2,8,10,1,1,4,1,8,2,1,1,1,,,4,8////,,kA kE
75,1,16,7,1,2,8,10,1,1,4,1,8,13,1,0,1,,,4,8////,,"kA kE,rechts 22°-40°"
75,1,16,7,1,2,8,50,1,1,4,1,8,1,1,1,1,,,4,8////,g-h-a/c-d-e,kE
75,1,16,7,1,2,8,50,1,1,4,1,8,7,1,1,1,,,4,8////,g-h-a/c-d-e,kE
6,1,16,7,1,0,8,56,1,4,6,5,0,1,3,1,1,,,4,8////,c-d-e,
4,1,16,7,1,2,9,0,1,0,8,1,5,7,1,4,1,,99,8,8////,c-d-e,kA kE
38,1,16,7,1,0,9,0,1,4,5,1,5,1,1,1,1,,,8,8////,c-d-e/h,kA kE
51,1,16,7,1,0,9,0,1,4,5,1,5,1,1,1,1,,,8,8////,c-d-e/h,"kA, kE"
75,1,16,7,1,2,12,10,1,1,6,1,5,1,1,1,1,,,4,8////,g-h-a,kA kE
72,1,16,7,1,0,18,42,1,2,3,1,8,3,1,1,1,,8,10,8////,,-
1,1,16,7,1,1,21,15,1,0,1,1,,3,2,4,1,,,19,8////,,"UT+3h, an untergeh. Sonne aus Flugzeug zw. Moskau und Ural"
1,1,16,7,1,1,21,45,1,5,1,1,,8,2,4,1,,,19,802//,,"UT+3h, an untergeh. Sonne aus Flugzeug zw. Moskau und Ural"
6,1,16,7,2,0,6,31,2,4,4,1,0,1,0,1,1,,,4,8////,d,
6,1,16,7,2,0,8,14,1,9,5,1,2,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
74,1,16,7,2,0,13,6,1,0,1,1,5,23,0,1,1,,,2,8////,,nur rötliche Cirre
57,1,16,7,3,0,12,50,,1,,,,23,0,1,1,,,2,8////,,
93,1,16,7,3,0,18,0,1,12,5,1,2,4,1,1,2,8,,35,8////,,"UH UB, concentrated within 1800-1830 CET, rare thereafter."
93,1,16,7,3,0,18,40,1,3,5,1,2,11,2,1,2,8,,35,8////,,"Largely faint, occasionally bright in sections, UH."
93,1,16,7,3,0,19,0,1,2,5,1,2,18,2,0,2,8,,35,8////,,"In long strip of cirrus, persistent/discreet."
95,1,16,7,4,0,7,0,1,1,1,1,0,3,3,1,,,,24,8////,,Contrail
93,1,16,7,4,0,9,0,1,3,3,1,0,3,1,1,2,1,8,35,8////,,UH.
93,1,16,7,4,0,10,0,1,0,4,1,5,7,0,1,1,1,7,35,8////,,
13,1,16,7,4,0,20,30,1,1,2,1,2,8,1,0,2,2,99,5,810//,,
78,1,16,7,5,0,12,19,1,5,6,1,5,1,1,1,1,,,11,8////,g-h-a,
78,1,16,7,5,0,12,31,1,1,6,1,5,23,0,4,,,,11,8////,,
78,1,16,7,5,0,17,18,1,0,7,1,5,2,1,1,,,,11,8////,,
75,1,16,7,5,0,18,0,1,1,6,1,8,1,1,1,1,,,4,8////,,kE
93,1,16,7,5,0,18,30,1,4,2,1,2,4,1,1,2,8,,35,8////,,UH. Only rarely seen together.
93,1,16,7,5,0,18,30,1,2,2,1,2,5,2,4,1,8,,35,8////,,"UH, mostly middle to right side."
93,1,16,7,5,0,18,35,1,3,2,1,2,11,1,1,2,8,,35,8////,,UH.
93,1,16,7,5,0,18,35,1,3,2,1,2,21,1,1,1,8,,35,8////,,"UH. Upper parts of both subtypes A/B, joined to EE11."
1,1,16,7,5,1,18,55,1,1,2,1,8,4,1,0,1,,,19,8////,,"UT+6h, kA, kE, Jenissei im Bereich der Angara-Mündung (RUS)"
95,1,16,7,6,0,7,0,1,2,7,3,8,5,2,1,1,2,4,24,8////,,
95,1,16,7,6,0,7,5,1,2,7,3,8,1,1,1,1,2,4,24,8////,c-d-e,
72,1,16,7,6,0,8,45,1,37,5,1,8,1,0,4,1,2,99,10,8////,c-d,"UH,UH~40min,1004 c=5 N=7 H=1,Sekt. var.,1150 H=2 V=2,1239 d="
72,1,16,7,6,0,8,45,1,3,5,1,8,2,1,1,1,2,99,10,8////,,-
72,1,16,7,6,0,8,45,1,12,5,1,8,7,2,1,1,2,99,10,8////,d,"UH,UH~40min, 1004 c=5 H=1"
93,1,16,7,6,0,10,0,2,1,7,1,2,1,1,1,1,1,,35,8////,c-d-e,
93,1,16,7,6,0,10,0,2,0,7,1,2,2,2,1,2,1,,35,8////,,Prob. ex-contrail. Rather lacklustre in colour though.
72,1,16,7,6,0,11,50,1,8,8,1,5,13,2,0,2,2,99,10,8////,,"1212 V=1 H=1, 1239 d=2"
72,1,16,7,6,0,11,50,1,8,8,1,5,23,1,1,1,2,99,10,8////,,"~40Grad, 1212 H=0, 1239 d=2"
78,1,16,7,6,0,14,30,1,1,8,5,5,1,0,1,1,,,11,8////,g-h-a/d,*1 kA
78,1,16,7,6,0,14,30,1,12,8,5,5,2,1,1,,,,11,8////,,*1 kA UH
78,1,16,7,6,0,14,30,1,12,8,5,5,3,1,1,,,,11,8////,,*1 kA UH
78,1,16,7,6,0,14,30,1,12,8,5,5,7,1,1,1,,,11,8////,c-d-e,*1 kA
78,1,16,7,6,0,14,30,1,10,8,5,5,13,2,0,,,,11,8////,,"*1 kA UH,vollständiger Horizontalkreis"
78,1,16,7,6,0,14,30,1,9,8,5,5,18,1,0,,,,11,8////,,*1 kA UH
78,1,16,7,6,0,14,30,1,10,8,5,5,19,2,0,,,,11,8////,,*1 kA UH
72,1,16,7,6,0,18,34,1,0,7,1,5,11,1,1,1,2,99,10,8////,,-
72,1,16,7,6,0,18,39,1,0,7,1,5,2,2,1,1,2,99,10,8////,,-
93,1,16,7,6,0,18,40,2,6,7,3,8,1,0,1,1,1,,35,8////,b-c-d-e-f,"EE 01 mostly visible in 1/4s, rarely full 1/2."
93,1,16,7,6,0,18,40,2,1,7,3,8,2,1,1,2,1,,35,8////,,
93,1,16,7,6,0,18,40,2,3,7,3,8,5,1,1,2,1,,35,8////,,UH.
93,1,16,7,6,0,18,40,2,3,7,3,8,11,1,1,2,1,,35,8////,,
53,1,16,7,6,0,18,55,1,1,,,,11,1,1,1,,,17,8////,,kA
93,1,16,7,6,0,18,55,2,1,7,3,8,3,1,1,2,1,,35,8////,,
57,1,16,7,6,0,19,0,,3,,,,4,1,1,2,,,2,8////,,
13,1,16,7,7,0,13,45,1,4,6,3,8,1,1,1,2,2,99,5,8////,,
61,1,16,7,7,0,13,55,1,21,7,1,2,1,1,3,2,1,99,7,8////,,
38,1,16,7,7,0,15,0,1,3,4,1,5,7,2,1,1,,99,8,8////,c-d-e/g-h,UH Foto
38,1,16,7,7,0,15,7,1,5,4,1,5,2,1,1,2,,99,8,8////,,UH Foto
38,1,16,7,7,0,15,9,1,8,6,5,0,3,2,1,2,,99,8,8////,,UH Foto
74,1,16,7,7,0,15,13,0,13,7,5,8,5,2,1,1,,,2,8////,,kA UH UB
93,1,16,7,7,0,15,25,2,1,9,1,2,1,1,1,1,2,9,35,8////,b-c-d-e-f,
4,1,16,7,7,0,15,35,1,4,7,5,5,4,1,4,2,1,99,8,8////,,schräg stehend
4,1,16,7,7,0,15,35,1,7,7,5,5,7,2,4,1,1,99,8,8////,c-d-e,Foto
38,1,16,7,7,0,15,35,1,2,6,5,0,13,1,0,1,,99,8,8////,,"R10-30°, 170-180-170°, Foto"
38,1,16,7,7,0,15,45,1,5,6,5,0,1,1,1,1,,99,8,8////,d-e-f-g-h,
55,1,16,7,7,0,16,30,1,6,8,5,0,1,0,1,1,,,8,8////,b-c-d-e-f,Uh Ub
55,1,16,7,7,0,16,30,1,6,8,5,0,2,1,1,1,,,8,8////,,UH UB
55,1,16,7,7,0,16,30,1,6,8,5,0,3,0,1,1,,,8,8////,,UH UB
38,1,16,7,7,0,16,53,1,2,7,5,0,2,1,1,2,,99,8,8////,,UH Foto
38,1,16,7,7,0,17,20,1,1,6,5,8,1,1,1,1,,99,8,8////,d-e,Foto
38,1,16,7,7,0,17,20,1,17,7,5,8,2,3,1,2,,99,8,8////,,* Foto
74,1,16,7,7,0,17,28,1,0,7,5,8,18,1,0,2,,,2,8////,,kA
38,1,16,7,7,0,17,30,1,10,7,5,8,11,1,1,1,,99,8,8////,,* UH Foto
38,1,16,7,7,0,17,35,1,13,7,5,8,3,1,1,2,,99,8,8////,,* Foto
4,1,16,7,7,0,17,40,2,10,8,5,5,2,2,4,1,1,99,8,8////,,
4,1,16,7,7,0,17,40,2,5,8,5,5,3,2,4,1,1,99,8,8////,,kE
31,1,16,7,7,0,17,40,1,4,9,1,1,1,1,1,1,,,8,8////,,*1 kA kE
31,1,16,7,7,0,17,40,1,4,9,1,1,2,2,1,2,,,8,8////,,*1 kA kE
31,1,16,7,7,0,17,40,1,4,9,1,1,5,1,1,1,,,8,8////,,*1 kA kE
31,1,16,7,7,0,17,40,1,4,9,1,1,11,1,4,1,,,8,8////,,*1 kA kE
74,1,16,7,7,0,17,50,1,0,7,5,8,2,2,1,1,,,2,8////,,
77,1,16,7,7,2,17,50,2,3,7,3,7,1,1,4,1,0,,8,8////,b-c-d,
77,1,16,7,7,2,17,50,2,3,7,3,7,2,1,1,1,0,,8,8////,,
31,1,16,7,7,0,18,0,1,1,9,1,1,21,1,4,2,,,8,8////,,*1 kA kE
38,1,16,7,7,0,18,5,1,5,7,5,8,1,1,1,1,,99,8,8////,b-c-d-e-f,* Foto
38,1,16,7,7,0,18,5,1,9,7,5,9,5,1,1,1,,99,8,8////,,* UH Foto
38,1,16,7,7,0,18,5,1,1,7,5,8,21,1,1,1,,99,8,8////,,* 21B Foto
51,1,16,7,7,2,18,10,1,13,5,1,8,4,2,1,1,,,8,8////,,
51,1,16,7,7,2,18,10,1,1,5,1,8,11,1,1,1,,,8,8////,,
46,1,16,7,7,2,18,20,1,2,7,5,9,2,1,1,1,,,8,8////,,kA
46,1,16,7,7,2,18,20,1,2,7,5,9,3,1,1,1,,,8,8////,,kA
62,1,16,7,7,1,18,50,1,1,6,1,0,4,1,1,1,,,10,8////,,Bad Krozingen
38,1,16,7,7,0,19,34,1,0,7,5,8,27,0,1,1,,99,8,8////,,Foto
51,1,16,7,7,2,19,45,1,1,5,1,8,5,1,1,1,,,8,8////,,
51,1,16,7,7,2,20,20,1,1,5,1,8,8,1,0,1,,,8,803//,,
4,1,16,7,8,2,4,52,2,0,8,5,9,21,1,1,1,,99,8,8////,,21B
4,1,16,7,8,2,4,55,2,8,8,5,9,5,1,1,1,,99,8,8////,,Parabel
38,1,16,7,8,0,5,25,2,24,8,3,8,1,1,1,2,,99,8,8////,,Foto
38,1,16,7,8,0,5,25,1,6,7,5,8,5,1,4,1,,99,8,8////,,
38,1,16,7,8,0,5,25,1,3,7,5,8,11,0,1,1,,99,8,8////,,
4,1,16,7,8,2,5,43,1,2,8,5,9,11,1,1,2,,99,8,8////,,
51,1,16,7,8,2,5,55,1,7,7,5,8,1,1,4,2,,,8,8////,,kE
51,1,16,7,8,2,5,55,1,5,7,5,8,5,1,1,1,,,8,8////,,
4,1,16,7,8,2,6,0,1,28,8,5,9,1,1,4,2,,99,8,8////,,
4,1,16,7,8,2,6,0,1,1,8,5,9,2,2,4,2,,99,8,8////,,
4,1,16,7,8,2,6,0,1,2,8,5,9,3,2,4,2,,99,8,8////,,
38,1,16,7,8,0,6,0,1,9,7,5,8,2,1,1,2,,99,8,8////,,
38,1,16,7,8,0,6,0,1,9,7,5,8,3,1,1,1,,99,8,8////,,
77,1,16,7,8,2,6,20,2,13,8,3,9,1,0,4,1,2,,8,8////,b-c-d-e,
6,1,16,7,8,0,6,32,1,1,6,5,5,11,1,1,2,,,4,8////,,
6,1,16,7,8,0,6,33,1,9,6,5,5,1,2,1,1,,,4,8////,c-d-e,
6,1,16,7,8,0,6,34,1,9,6,5,5,5,2,1,1,,,4,8////,,
6,1,16,7,8,0,6,36,1,0,6,5,5,27,1,0,2,,,4,8////,,
44,1,16,7,8,0,7,0,2,1,7,3,8,1,1,1,1,,,11,8////,d,
38,1,16,7,8,0,7,5,1,3,8,3,8,5,1,1,1,,99,8,8////,,
78,1,16,7,8,0,7,10,1,44,8,1,0,1,1,1,2,,,11,8////,,UH UB
78,1,16,7,8,0,7,10,1,0,8,1,0,11,0,1,,,,11,8////,,
77,1,16,7,8,2,7,20,2,7,8,3,9,2,1,1,2,2,,8,8////,,mit Schweif
77,1,16,7,8,2,7,20,2,7,8,3,9,7,1,1,1,2,,8,8////,c-d-e,
46,1,16,7,8,0,8,0,1,5,7,5,8,1,1,1,1,,,4,8////,d-e-f-g,kA
75,1,16,7,8,2,8,0,2,1,8,3,8,1,1,1,1,,,4,8////,c-d-e,kA kE
46,1,16,7,8,0,8,15,1,3,7,5,8,3,1,1,1,,,4,8////,,kA
6,1,16,7,8,0,8,26,1,9,6,5,2,1,2,1,2,,,4,8////,,
31,1,16,7,8,0,8,40,2,9,9,5,1,1,1,1,1,,,8,8////,b-c-d-e-f,kA kE
31,1,16,7,8,0,8,40,2,6,9,5,1,2,2,1,1,,,8,8////,,kA kE
31,1,16,7,8,0,8,40,2,2,9,5,1,3,1,1,1,,,8,8////,,kA kE
31,1,16,7,8,0,8,40,2,7,9,5,1,5,1,1,1,,,8,8////,,kA kE
38,1,16,7,8,0,8,45,1,2,8,3,8,7,1,1,1,,99,8,8////,c-d-e-f,
38,1,16,7,8,0,8,45,1,1,8,3,8,13,1,0,1,,99,8,8////,,"R90-130°, Foto"
31,1,16,7,8,0,9,10,2,3,9,5,1,6,1,1,1,,,8,8////,,kA kE
53,1,16,7,8,0,10,30,1,42,,,,1,2,1,2,,,17,8////,,kA/kE/UH/UB
61,1,16,7,8,2,10,35,1,37,7,1,5,1,1,1,2,1,99,7,8////,,"UH,"
53,1,16,7,8,0,10,50,1,7,,,,23,1,1,1,,,17,8////,,kA/UH/von 22 Grad li bis 22 Grad re
53,1,16,7,8,0,11,0,1,4,,,,7,1,1,1,,,17,8////,a-b-c-d-e-f-g-h,kA
